Uniq_id,SKU,Name,Description,Price,Av_Score
ac938a6b16dfe51e06dc373f5061faec,pp5006120088,Worthington® Slim-Fit Ankle Pants - Tall,The clean lines and modern slim fit of our signature ankle pants will anchor your workweek wardrobe with streamlined sophistication. flat front zip fly and button closure inside waistband extension for a smoother front front coin pocket 2 back faux welt pockets 33 inseam polyester/rayon/spandex washable imported,53.18,2.444444444
c7667ee51d8511775cec3525ded37877,pp5002311225,Xersion™ Slim-Fit Pants,Xersion slim-fit active pants are a year-around staple for every woman on the move.   tight compression fit provides added comfort during workouts Quick-Dri® moisture-wicking fabric no-chafe seams UV protection credit card pocket 31½ inseam polyester/spandex washable imported,58.01,3.545454545
3d160e95e829d762f10b4a72f82199f9,pp5006891407,Stafford® Flat Front Dress Pants - Classic,Our Stafford classic-fit pants are perfect for your workday wear or dressy-casual weekend wear.●    wrinkle-free●    zip fly with button closure●    straight leg●    flat front●    classic fit●    polyester●    washable●    imported  ,84.6,3
3d965237d2e87cf801698141d283d7f5,pp5003360385,Dickies® Heavyweight Long-Sleeve Pocket Tee–Big & Tall,"When your workday calls for a heavyweight tee, grab this one from Dickies and enjoy industrial-strength comfort from the brand you trust.   chest pocket tagless back neck taped neck and shoulder seams cotton washable imported",31.42,2.25
3d1a685f986a3d422d85827059a0c42d,pp5006650239,Andrew Geller Arriana Wedge Sandals,"The elegant toe chain of our wedges sets them apart, while the in-heel hole adds even more great detail.  technology custom-molded outsole for durability and comfort construction plastic upper EVA-molded footbed synthetic sole details 3 heel metal buckle chain detail across foot",84.6,3
f05b42683f58e65d0a5de16442bcc8fc,pp5006230790,Victoria Classic Dover Quilt Set,"This classic quilt set will complete the look of your room, showing off your love of style and comfort. shades of blue, taupe, coral, and gray cotton quilt with cotton/polyester fill; cotton shams washable twin quilt: 68x88 full/queen quilt: 90x90 king quilt: 104x90 imported   2-piece twin set includes: quilt sham   3-piece full/queen or king set includes: quilt 2 shams   Coordinating accessories sold separately. Twin and full/queen sets include standard sham(s). King set includes king shams.",169.21,4
833be71bc4540cda2e7b1c494651e247,pp5005120608,St. Johns Bay® Striped Legacy Oxford Piqué Polo,"Our Legacy oxford polo brings crisp, heathered style to your casual days, for a look that’s both relaxed and refined. lay-flat collar 2-button placket tennis tail with taped side vents cotton washable imported",36.26,2.875
f2c80aef58551770b38b1b8de40fdd5e,pp5006790559,Worthington® Sleeveless Fit-and-Flare Dress,Be fashion-forward in our fit-and-flare dress made with a playful pleated skirt and cutout waist details. roundneck invisible zipper at center back fully lined approx. 39.5 length from shoulder polyester/spandex washable imported,87.02,5
672a32700caf2971ea14cf37c9cb0f20,pp5006800247,Skechers® Spot On Lace-Up Womens Sneakers - Wide Width,These ultra-lightweight sneakers hit the mark when it comes to comfortable all-day casual footwear.construction●    breathable textile/synthetic upper●    durable EVA and rubber outsoledetails●    lace-up closure for secure fit●    side logo accent  ,78.56,1.833333333
8d12980de9ea44244a45b5af5a94ff8c,pp5006470523,Spring Step Happy Leather Clogs,"Slip on these leather clogs for all day comfort and a casual style. construction leather upper synthetic sole details 2” heel slip-on entry two adjustable straps with buckles for a custom fit leather lining removable insoles and deep pocket to accommodate a custom orthodic soft, breathable fabric provides great traction in any weather side stitching detail adds interest",,3
4c314ed264d73222e787c301b246de43,pp5006690136,Skechers® Epic Adventure Bungee-Lace Womens Trail Shoes,Get the shoes to match your workout ambitions with our durable trail shoes. technology memory foam construction textile/leather upper rubber sole details relaxed fit quarter striped webbing elastic laces,84.6,3
861deaa743aa70d9097cd862797d0d7a,pp5006860137,Melrose 3/4-Sleeve Lace Fit-and-Flare Dress,"Watch heads turn when you walk into the room wearing our 3/4-sleeve lace fit-and-flare dress, which is as elegant as it is alluring. roundneck back zip 44 length from shoulder nylon/spandex polyester lining machine wash, dry flat imported RETURNS: This dress must be returned in its original condition with the green return tag in place.",108.78,2.333333333
4de429e00a81c103e266dfc7ee1db575,pp5005520169,Royal Velvet® 500tc Wrinkle-Free Damask Solid Sheet Set,"Luxuriously soft and smooth, this damask sheet set will have you peacefully drifting off to sleep in total comfort. 500 thread-count cotton is ultra-soft and feels great all night FLEXFIT® stretch panels provide a secure fit wrinkle-free finish for a smooth feel fits mattresses up to 17 deep Set includes: flat sheet fitted sheet pillowcase(s) Full and Queen sets include two standard pillowcases. King and Cal. King sets include two king pillowcases. Extra pillowcases are sold separately. Cotton. Washable. Imported. Full: flat sheet is 81x96; fitted sheet is 53x75; pillowcases are 32x21 Queen: flat sheet is 90x108; fitted sheet is 60x80; pillowcases are 32x21 King: flat sheet is 108x108; fitted sheet is 76x80; pillowcases are 40x21 Cal. King: flat sheet is 108x102; fitted sheet is 72x84; pillowcases are 40x21 Eco-friendly tip: This product is made with long-lasting quality in mind. Give it a second life when youre through with it by donating it to a local charity instead of discarding in the trash",145.03,3.125
d38765082b4571ff68ea03fb07022eb9,pp5005921227,Hope Chest Pillow Sham,"With its pretty wedding ring embroidery in shades of sage and burgundy, this pillow sham makes a great accent to your bedroom style. ivory background with wedding ring embroidery in sage and burgundy features hand-guided machine quilting Sold individually. Polyester. Washable. Imported. Standard: 26x20 King: 36x20",60.43,2.625
fb3a1a1b3ba19b5a92509f846f29fa5b,pp5006380086,Liz Claiborne® Lets Get Paisley Twist Bandeaukini Swim Top - Plus,"Our Liz Claiborne pretty paisley swim top has a confidence-building cut for a fresh approach to sunny weather fun. adjustable, removable straps sweetheart neckline built-in bra shirred sides lined nylon/elastane hand wash, dry flat imported    ",62.85,2.75
737783464971bdf75d0c968d58982950,pp5002830957,Flirtitude® Lace-Trim Thong Panties,A little lace transforms everyday thong panties into something irresistible.   cotton/spandex washable imported,,2.25
17b7d964f8efc9ffd2fa46a12fbd8879,pp5006331906,Dolce Girl Bella Hobo Crossbody Bag,"Easily finish off any look with this crossbody bag, featuring two-tone colors, a tassel detail and tons of hardware. double top handles, 9 drop synthetic interior back wall pocket and 2 cellphone pockets 13x2x14 imported",50.76,3
f1716cf62961eb5f3f24206f0d416ef5,pp5006120161,Star Wars® Long-Sleeve Tunic Sweatshirt,"Go for the gold in our super-cool metallic Stay Golden sweatshirt, featuring C-3PO. cotton/polyester washable imported",41.09,3.888888889
67b241cbb97077994121d61044476eeb,pp5006510649,Studio 1® Elbow-Sleeve Dot Print Sheath Dress - Petite,Youll love taking a retro style and turning it modern in this chic dot-patterned sheath dress. bateau neckline 33.25 length from shoulder polyester/spandex hand wash cold; line dry imported,72.52,1
e0e15c4d8e6fa24575bed6ec5d0b9c51,pp5005540215,IZOD® Long Sleeve Oxford Shirt - Boys 8-20 and Husky,"A perfect preppy companion, this oxford shirt dresses up his look when paired with twill pants or khakis.   button-down collar chest pocket button cuffs cotton washable imported",33.84,3
3edd7765af24abcd631af7f250aae195,pp5006280501,Burnside® Classic Swim Trunks,Our fun swim trunks are an easy hit in the water and out with convenient pocket security and a fit and feel you can spend the whole day wearing.   waistband with laced front closure side mesh pocket and bungee key cord 11½ inseam polyester/spandex washable imported,50.76,2
4b4006ca149d2b74fe942e3a5f7ecce9,pp5006243267,Gloria Vanderbilt® Jade Cargo Capris,"For dressy or casual occasions, our Gloria Vanderbilt cotton capris are the perfect go-between cargo pockets 21 inseam 100% cotton Washable imported",58.01,2.875
cee80cfb264c62852364d5d5f0fe97dd,pp5003791310,INK+IVY Blake Plaid Comforter Set,"When its time for an urban update, the Blake comforter set has all the modern elements you need to create the perfect retreat.   oversized plaid pattern in black and gray with a hint of red easy-care, yarn-dyed cotton face solid-color percale fabric on back 2-piece Twin comforter set includes: comforter sham 3-piece Full/Queen or King comforter set includes: comforter  2 shams Twin set includes a standard sham. Full/Queen set includes standard shams. King set includes king shams. Cotton comforter with polyester fill; cotton shams. Washable. Imported. Twin: comforter is 72x92 Full/Queen: comforter is 92x92 King: comforter is 106x94",241.72,3.75
23a16fa506a76def0666489eb65048d4,pp5005942387,Stafford® Performance Broadcloth Super Shirt - Big & Tall,"Make your business casual style wrinkle-free with this easy-care performance dress shirt from Stafford. wrinkle-free performance fused collar, cuffs and front placket stay crisp and neat right out of the dryer specially sewn seams to lay flat and resist puckering treated with stain release and repel Scotchgard™ technology pointed collar chest pocket comfort-stretch collar reinforced cross-stitched buttons are extremely durable adjustable cuffs cotton/polyester washable imported more sizes available: regular, fitted, athletic, big, extra tall",72.52,3.5
b215e8a0cee808c5421a592565a301c6,pp5006350369,Vans® Westerly Shorts,"Casual and comfortable, these shorts will match virtually any shirt in your closet. regular fit sits at waist flat front button fly 21 inseam 2 pockets cargo pocket on left leg 100% cotton washable imported",50.76,4
9f8ae11643e860240dd203dae2dcd8b2,pp5003991170,Columbia® Reversible Belt,"A matte, gunmetal buckle gives this belt a rugged, no-nonsense style you’ll love.   2” wide reverses black/brown synthetic/leather imported For a proper fit, order belts one full size larger than your normal waist size.",33.84,2.5
ef3d4745eaed9bc77aa93d8afc369038,pp5006730139,The Foundry Supply Co.™ Short-Sleeve Quick-Dri Polo - Big & Tall,You’ll love how our Quick-Dri polo feels when you first put it on and at the end of the day.  spread collar 3-button placket short sleeves side slits cotton/polyester washable imported,60.43,2.625
428e6260626ea02bfba26efe32ed396f,pp5003830849,Savane® Performance Pleated Chinos,Performance cotton pants are ultra-soft and wrinkle-free for smooth comfort that lasts all day.   wrinkle-free permanent crease straight fit sits at waist trimmer through seat and thigh straight leg comfort waist zip front with button closure pleated front side-seam pockets back button-through welt pockets hemmed cotton washable imported,78.56,2.75
f2b0ea6d460dc7f2ea349912456622fb,pp5007280061,Worthington® Mixed Media Ruffle Tank Top,Our tank top features lace details and ruffles along the yoke for the perfect warm-weather look. roundneck sleeveless lace and ruffle details 27 3/8–29 length front: polyester back: rayon/spandex lace yoke: polyester washable imported,43.51,4.5
8ec2ca97f409899308d9a802861b36d8,pp5003570955,St. Johns Bay® Worry Free Pleated Pants,"Keep your look crisp and fresh all day long with stain-fighting, wrinkle-resisting pants from St. Johns Bay.   treated to repel and release stains wrinkle-free fabric classic fit sits at waist eased fit through seat and thigh pleated zip front with button closure 2 front slash pockets 2 back button-through single-welt pockets cotton washable imported",72.52,2.75
7b7e2c26a92e9236a42a70e749725d33,pp5006790242,Alfred Dunner® Feels Like Spring Capris,Pull on a pair of our casual capris and be footloose and fancy-free. flat front straight leg high rise back elastic side pockets 16 7/8-19 inseam cotton/polyester/spandex washable imported,58.01,1.666666667
4127f72a36a82d6edb67c8c46d3daf35,pp5006020475,Nike® Legend DFC Skinny Pants,"Nike Legend Dri-FIT Cotton skinny training pants are ultra-soft, with a fit that will skim your body from the hip to the knee, while a slight flare at the hem will visually elongate your legs. Dri-FIT fabric helps keep you dry and comfortable elastic waistband tilts up in back for a natural fit and coverage lined gusset allows a full range of motion skinny fit skims the body from the hip to the knee 27½ inseam plated jersey cotton/polyester/spandex washable imported",60.43,1
e587a651a1338bd7dee7ba58dbbeebed,pp5005630545,totes® Tracey Womens Cold-Weather Boots,"Featuring a THERMOLITE® fabric that keeps you warm and comfortable, these waterproof boots are perfect for wet or cold weather. synthetic upper approx. 9¾ shaft lace up fleece lining rubber sole Measurements are approximate and may vary by size.",108.78,3.25
1c315261f7e4871fd292da07d28e4e92,pp5003961086,Serta® Perfect Sleeper® Microban® Ultimate Protection 300tc Mattress Pad,"This waterproof mattress pad is treated with Microban®, an antimicrobial finish, to preserve freshness, while the tightly woven 300 thread-count cotton cover allows stains to come out easily in the wash. 300 thread-count cotton cover with stain release allows stains to come out easily in the wash waterproof barrier provides maximum protection for your mattress treated with Microban which inhibits the growth of odor-causing bacteria, leaving your mattress smelling fresh staymade corners keep pad snug and fit mattresses up to 18 deep Cotton cover with polyester fill. Washable. Made in America. Twin: 39x75 Full: 54x75 Queen: 60x80 King: 78x80 Cal. King: 72x84",96.69,3.111111111
e0668de66ce58c31e1e6d7afaabfaf09,pp5006331349,Nike® Dri-FIT Basketball Shorts,"Our mens basketball shorts from Nike deliver lightweight performance and bold style. Made with a textured Dri-FIT sweat-wicking fabric, the shorts offer a secure, lightweight fit that optimizes mobility. Dri-FIT fabric elastic waistband with drawstring sits at waist flat front on-seam pockets 9 inseam polyester washable imported",,2.8
825483a64ac291759619e29cc1f1f329,pp5006460985,Total Girl® Dye Effect Shorts - Girls 7-16 and Plus,The standout style of these vintage dye effect shorts will make them a fast favorite on warm-weather days. zip fly with button closure 5-pocket styling rolled cuffs 2½ inseam tie-dye shorts: cotton/polyester/spandex dip-dye shorts: 100% cotton washable imported,36.26,3
4f03592d92abb79f776c6a455de4b62b,pp5003050248,Levis® 529™ Curvy Bootcut Jeans,Levi’s 529™ curvy bootcut jeans are flattering and perfect for any time—day or night.   sits below the waist slim fit through hip and thigh bootcut leg with 18¼ opening smooth bottom 8½ front rise; 15½ back rise cotton/polyester/elastane washable imported misses average: 32 inseam  ,65.87,3.375
b04e162db28d7804f05a2dfcd2640301,pp5006291950,Modern Rush Stormy Rain Boots,Make a splash with these rain boots and dont let bad weather get the best of you. synthetic upper 9½ shaft height 15 shaft circumference rubber sole,60.43,3
3290b2e89ee77e3d0b6df70991a83a5f,pp5005130088,Cooks 5-in-1 6-pc. Metallic Power Blender,"Shake up your kitchen routine with this 5-in-1 power blender from cooks. Whether you’re whipping up a healthy smoothie or mixing and blending homemade sauce, every process is easier and more convenient with this 6-piece high-power blender. stainless steel blades makes blending, whipping, chopping, grinding and mixing effortless drink directly from the blending cup with the comfort lip ring includes quick and easy recipes high-power base with a 120V, 60hZ motor 6-piece set includes: high power base 13½-ounce blending cup 6-ounce grinding cup comfort lip ring stainless steel grinding blade stainless steel blending blade 240 watts. Plastic/stainless steel. Hand wash base; blades and cups are top-rack dishwasher safe. Imported. ",48.34,2.375
c07528a7a6c72dd600233aef80e0b4f0,pp5004930562,Rosetti® Edge Out Shopper Tote,"Our compartment-friendly, two-tone shopper is the solution to keeping everything you need in a carrier you adore. double handles, 11 drop middle zipper closure and magnetic snap closure synthetic; polyester lining wallet included 2 exterior side flap pockets and one zipper pocket 3 interior compartments 13(H) x 11(W) x 4(D) imported  ",95.48,3.875
581ea6e85e4de57840ee79a05b5be4b7,pp5002910659,Stafford® 6-pk. Cotton Full-Cut Briefs–Big & Tall,Stafford full-cut briefs offer great quality at a low price.   combed cotton all-day comfort preshrunk for lasting fit reinforced durable stitching tag free comfort waistband cotton washable imported,45.93,3.4
00e8013ea5fe6e04873e0ece208637f5,pp5001440730,Jockey® 2-pk. Classics Briefs–Big & Tall,Jockey full-rise briefs redefines comfort and quality with an exclusive design.   full-rise brief covers waist to thigh legs extend to top of thighs exclusive Y-front® fly design choose your waist size 100% cotton washable imported package of 2,,3.375
b898464bcb5e81d3e37bc4212fdcb88d,pp5004951529,Arizona 4-pk. Briefs - Boys 2-20,The soft cotton fabric and tag-less design will give him lasting comfort for his active day. elastic waist cotton washable imported Colors and patterns may vary.,,2
0565426ffa4bdde14c2e6353e4018a0e,pp5001472044,Stafford® 4-pk. Cotton Crewneck T-Shirts–Big & Tall,"Hell love the feel of this midweight, breathable Stafford tee.   combed cotton all-day comfort preshrunk for lasting fit reinforced durable stitching tag free cotton washable imported",43.51,2.875
2779bf6d8384905f6b7989f2ca929edd,pp5006510841,a.n.a® Mid-Rise Utility Poplin Shorts,Stretch poplin knit enhances our classic-fit utility shorts with added comfort and style. zip with hook and bar closure  4 inseam cotton/spandex washable imported,36.26,3.375
36b6ae4e55494d728b758e0f043e180e,pp5005070311,Timex® Easy Reader Womens White Leather Strap Watch T2H3917R,A simplistic design can be the most versatile. Imagine wearing this leather strap watch wherever you go and staying on schedule with its uncluttered dial punctuated only by Roman numerals and a date window. Brand: Timex Dial Color: White Strap: White leather Clasp: Buckle Movement: Quartz Water Resistance: 30m Case Width: 25mm Case Thickness: 8mm Bracelet Dimensions: 7½ long; 12mm wide Model No.: T2H3917R Special Features: Date display; Indiglo nightlight Jewelry photos are enlarged to show detail.  ,66.41,2
463941d4f7541e0e00a1ff36d679a424,pp5005430986,Mossy Oak 3-pk. Briefs,"Ideal for hunters, casual outdoorsmen, or anyone desiring functional comfort, these moisture-wicking boxer briefs keep you cool and dry on those long days. package includes camo print briefs and 2 solid briefs moisture wicking plush, non-binding waist solid: cotton/spandex print: cotton/polyester washable imported  ",31.42,3.333333333
b31c082439361c69257a7d7dac4c1fea,pp5006200107,Liz Claiborne® Cropped Chino Pants,"In our relaxed-fit chino pants, you don’t have to sacrifice style for comfort. 5-pocket styling 25 inseam rolled, 28 inseam unrolled stretch twill cotton/spandex washable imported",53.18,4
abbaf704d66daf262532d94214ae522c,pp5006880269,"Worthington® Peplum Jacket, Contrast Yoke Top or Ankle Pants - Tall",,,1.5
5046a32979c9ee6096c04a4164c72850,pp5006320142,St. Johns Bay® Uber Slide Sandals,Slip on these low-heeled slide sandals and feel pretty as a peony with the flower detailing. synthetic upper 7/16 heel synthetic sole,60.43,2.375
1bf976da0ef808933ba39bd204f20c1d,pp5007320230,St. Johns Bay® Rib Basic Tank Top or Fringe Cardigan or Capris,,,3.25
d5f18147168c6eb0a6084c9bc66a4c39,pp5007270098,Clarks® Leisa Cacti Slide Sandals,"Contrast stitching and studded accents add interest to our slide sandals, featuring three hook-and-loop closures for a custom fit, an OrthoLite footbed and open-cell technology for optimal breathability.  technology OrthoLite footbed absorbs impact with every step and offers breathability, moisture management and is antimicrobial CushionSoft dual-density footbed open-cell technology for optimal breathability construction leather upper EVA sole details 1.5 heel adjustable straps with hook-and-loop closures open toe",96.69,4
0ae142f85ab724ccb7b9af297fa32397,pp5005760099,Call It Spring™ Duchess High Heel Slingback Sandals,Own the night in these high heel slingback sandals featuring a cutout design and stud detailing that will you get noticed. synthetic upper 4 heel stud details peep toe synthetic sole CALL IT SPRING IS AN ALDO GROUP BRAND.,84.6,2
73a7abac5aadab47600b8a5a982d509f,pp5006380074,LG ENERGY STAR® 28 cu. ft. Ultra Capacity 3-Door French Door Refrigerator With Door-in-Door™ Design,"true Stock up and store everything you need with the ultra capacity of this 28 cu. ft. refrigerator. The Slim SpacePlus® ice system helps conserve shelf space while the Door-in-Door™ design provides more useable space and easy access to your family’s favorites. ENERGY STAR® qualified integrated tall water and ice dispenser provides convenient access for large glasses and pitchers Slim SpacePlus® ice system produces 6.8 pounds of ice daily and 7.3 pounds with a boost from the IcePlus™ feature while conserving shelf space Smart Cooling Plus™ technology maintains optimal temperature and humidity levels allowing food to stay fresher longer 4 split (3 fixed/1 folding) shelves made of Spill Protector™ tempered glass make storing taller items, access and clean up easier includes 2 humidity crispers and 1 Glide N’ Serve™ bonus drawer for added storage, smooth access and the freshest fruits and vegetables EasyReach™ bins on doors keep food accessible pull drawer bottom freezer features a 2 drawer design with dividers for easy-to-find frozen food storage 28.5 cu. ft. total capacity LED lighting on ceiling and sides delivers premium illumination alarm alerts you when door is left open sleek design elements such as contoured doors, hidden hinges and a modern finish make it a beautiful addition to any kitchen décor 3-door French door bottom freezer refrigerator has two fresh food doors and one freezer door",4108.12,2.875
e36b249a3e1e6014132f7f56a59c539a,pp5005980146,Arlee® Jada Plaid Set of 4 Placemats,"With festive colors and a classic plaid design, these placemats help create an inviting atmosphere for meals all season long. easy-care fabric set of 4 cotton/polyester each measures 19x13 washable imported.",58.01,3
6be21c586a74b409378d9fa31636f6a0,pp5006260306,Xersion™ Dazzle Basketball Shorts,"  Whether youre playing hoops or just love the look, our Xersion basketball shorts are a popular look and feel for you.   drawstring and elastic waistband regular fit 12 inseam polyester washable imported",36.26,2.375
4e0605815bb3f74349bbf5958b579d0d,pp5006750446,The Foundry Supply Co.™ Solid Piqué Polo–Big & Tall,"Theres no more riding up when youre wearing this piqué polo, engineered just for big and tall guys in a wide variety of stylish colors.   3-button placket cotton washable imported",36.26,2.625
65ba31dea0eafe31c92a06fda387533e,pp5006620324,Asics® Full Zip Fleece Lined Jacket - Big & Tall,Add another layer for cool weather without losing the movability you want with our lightweight fleece-lined jacket. moisture wicking zip front 2 side pockets fleece lining polyester washable imported,90.65,2
b4576c7a5c09faaa25da5b44263a0e8b,ens6003920048,IZOD® Oxford Plaid Comforter Set & Accessories,,,2.875
57df1f6d4ed401dfb6d731b156470284,pp5003590824,JCPenney Home™ Ripple Grommet-Top Ombré Curtain Panel,Gradating colors—from light to dark to light—make this ombré curtain panel ripple with understated sophistication.   8 gunmetal-finished grommets hang on a decorative rod or pole 3 bottom hem; 1 side hem Sold individually. Hang on a rod up to 1¼ in diameter Polyester. Washable. Imported.  ,84.6,3.625
cc7a0f8ad8380281888d71819bc47660,pp5006332254,Alfred Dunner® Port Antonio Burnout Layered Top or Pants,,,3.166666667
4ed7fac0a0553d9a0bbd9e20eef31cfc,pp5004950635,CLOSEOUT! Royal Velvet® Azure 4-pc. Chenille Comforter Set & Accessories,,,3.25
ca322823fdf89fead34bdf564ebdd94e,pp5003440109,JCPenney Home™ Select Medium-Warmth Down-Alternative Comforter,"Fill your evenings with a little down time. Our hypoallergenic down-alternative comforter has a dreamy down-like softness thats luxuriously relaxing.   300 thread-count cotton dobby hypoallergenic polyester fiber fill medium warmth 15 box-stitch design helps create a loftier, fluffier comforter easy-to-coordinate colors to match any decor self-corded polyester edges Cotton with polyester fill. Dry clean only. Manufacturers 6-year limited warranty. Imported. Twin: 68x86; 35-ounce fill weight Full/Queen: 90x96; 51-ounce fill weight King: 108x96; 62-ounce fill weight",205.47,2.555555556
27434c0ba83c7125073a9d846923e564,pp5006620176,Puma® Essential Layered Tank Top,"With our moisture-wicking, well-ventilated tank top, you can focus your energy on working out and not on staying dry. scoopneck moisture wicking mesh inset for ventilation open back 23 length cotton/viscose/elastane washable imported",36.26,1
8a39f228fe2bf722375b2179be456c16,pp5006292110,a.n.a® Long-Sleeve Colorblock Layered-Look T-Shirt,"With casual simplicity, our a.n.a® layered-look top gives you a modern look with the appearance of two shirts. scoopneck long sleeves approx. 20½ length body: viscose/spandex woven: polyester hand wash, dry flat imported  ",43.51,2.857142857
8d588fb9fb3c3391cab748c9c3a9e159,pp5004900274,Liz Claiborne® Gallery Taffeta Rod-Pocket Waterfall Valance,Create a luxurious atmosphere in you room with this waterfall valance that exemplifies sophistication. 3 rod pocket faux-silk feel and shine lined and interlined for an enhanced weight and feel onion fringe trim Measures 42x37L. Sold individually (three shown). Curtain panels sold separately. Polyester. Washable. Imported.,72.52,3.375
c0ef9d1b0fee24f621bfceb3e395dc07,pp5007090227,a.n.a® Sleeveless Cinched Waist Knit Jumpsuit,"Our jumpsuit features a chest pocket and cinched waistline for a super-cute warm-weather look. scoopneck sleeveless chest pocket cinched waist with drawstring misses: 27 inseam  talls: 30 long rayon/spandex hand wash, dry flat imported",53.18,3.666666667
6a1e32a8cbf22fe16e67c7b8dc7dd954,pp5003161387,Disney Collection Frozen Elsa Costume - Girls 2-10,"She can rule over the wintry city of Arendelle in the Snow Queen Elsa costume.   Disney Collection only at JCPenney includes dress; shoes and tiara sold separately metallic accents snowflake pattern or skirt overlay polyester hand wash, line dry imported             XXS – 2            XS – 3            S – 4            M – 5/6            L – 7/8            XL – 9/10 ",48.34,3.125
16d99e2062fd0834f17d01d8790c64ab,pp5006250061,Ambrielle® Multitasker Sports Bra,Our Ambrielle sports bra delivers reliable support and gives you the confidence you need to get through your workouts.   adjustable comfort straps full coverage underwire cups lined cups nylon/spandex washable imported,,3.375
f3b8e12c58318708c17eb963d7bee100,pp5005850404,Stylus™ Print Twist Tankini Swim Top,"Put a fresh twist on your fun-in-the-sun style with our tankini swim top, featuring convenient, detachable straps. detachable straps removable cups tricot knit nylon/spandex hand wash, line dry imported",48.34,2.857142857
45ac4c231b49a31d918a9594cda3f4eb,pp5005080756,Maidenform Sleek Smoothers High-Waist Boyshorts – 2059,"Achieve your best shape in our smooth, barely-there body briefer. nylon/elastane high-waist fit provides all-around smoothing hand wash, dry flat imported manufacturers style #2059 ",,2.625
21748aabb41cb450c43ab415011f4edc,pp5005850760,Nike® KO Quarter-Zip Fleece Sweatshirt,"Easily adapt to ever-changing conditions in this fleece quarter-zip, featuring the breathable warmth of Therma-FIT and a move-easy design. brushed Therma-FIT fabric helps keep you warm and insulated mesh-lined mockneck quarter zip long sleeves left chest Swoosh embroidery polyester washable imported",66.47,3.125
62420a014d53e67d40d35b8dd67ad786,pp5002430079,Xersion™ 6-pack Zone Cushioned Quarter Socks,"Go the distance in our zoned cushioned quarter socks, featuring compression for extra arch support and Quick Dri® Fabric to help wick moisture away from skin. package of 6 pairs zone cushioning for sole and heel mesh for breathability cotton/polyester/nylon/lycra washable imported fits shoe sizes 4-10",19.34,3.375
0a3c2c9d03eaa01e5a283f2a9012d55f,pp5002190110,Chef Designs® Chef Pants,These chef pants give you room to work and a finish that lasts the seasons.   relaxed fit pre-cured finish treated to release stains 2 side seam pockets 1 back patch pocket full elastic waist with drawstring hemmed polyester/cotton twill washable imported,42.3,3.333333333
3ad0b3d47a87e5695217ffa711448661,pp5006310297,Okie Dokie® Graphic Tee - Toddler Girls 2t-5t,Get looking good for any causal occasion with this cute tee featuring an embroidered front and elastic sleeve-cuffs appliqué embroidery roundneck short sleeves cotton/polyester washable imported,14.5,2
a1ef8d19c8ab03b3ab2534fa10c063f8,pp5006300334,GE Profile™ 1.9 Cu. Ft. Over-the-Range Microwave Oven With Sensor Cook Technology,"true Prepare and heat your meals to perfection every time with this microwave oven with sensor cooking controls that automatically adjusts time and power. A steam cook button also lets you make your steamed favorites. 1.9 cu. ft. capacity 1000 Watts 4-speed, 400-CFM venting fan system quickly removes smoke, steam and odors sensor cooking controls automatically adjusts time and power USDA MyPlate menu offers healthy pre-programmed food options and recipes four-speed with boost recessed turntable with on/off removable oven rack cooktop lighting with three brightness settings",542.67,2.444444444
cc2a05013ff1bf906c112e4c9b6c1998,pp5005700470,Liz Claiborne® City-Fit Boyfriend Jeans - Tall,"Fitted through the hip and thigh, our city-fit boyfriend jeans sit below your waist, with skinny legs just begging to be rolled up to your ankles. zip fly with button closure 5-pocket styling 29 inseam rolled, 32 unrolled cotton/spandex washable imported",60.43,3.5
dab8b8845b9e84e504892131c932375a,17b993c,Levis® 560™ Comfort Fit Jeans,"Our Levis® 560™ jeans offer an easy-going fit and incredible comfort.    matching big & tall web id: 5834014 sits at the waist comfort fit through seat and thigh slightly tapered leg, 16 opening cotton washable imported more sizes: regular, extra tall, big",,5
5e5192bdfebfa79f02bfcb690489b2bd,pp5005280373,Champion® 4-pk. Double Dry® Quarter Socks,"Boasting targeted cushioning and moisture-wicking technology, our Champion quarter performance socks go the extra mile so you can too. package of 4 pairs       Double Dry technology wicks moisture away to keep feet cool and dry arch support for a secure, stable fit cushioned heel and toe in high-impact areas   polyester/spandex/other fibers           washable imported fits shoe sizes 5-9",18.13,3
e1884067c7b1cb7ebcbf89f9086ed820,pp5006950460,Liz Claiborne® Short-Sleeve Crochet Cardigan Sweater,"Our open-front crochet sweater with a slightly curved hemline is the perfect accompaniment to dresses or sleeveless tops. 21½ length acrylic machine wash, line dry imported",58.01,2.75
c0d359e31e341d6677cb794768d6be41,pp5004890427,FirsTime® Collector Wall Clock,"Add vintage character to your home with this wall clock featuring a collage of dials that create an attractive array of eclectic styles spanning decades of classic design.   unique pieced-together style tan and black finishes mounting hardware included MDF. Measures 15½ in diameter. Requires 1 type “AA” battery, not included. Imported.",67.68,3
2902943cdbbdf22616ac3f121cbc8c2d,pp5006590051,St. Johns Bay® Lace Striped Tank Top,Our tank top features striped lace details on the front for added feminine charm.  roundneck cotton/polyester washable imported,36.26,5
e41ff658615853ffbdbba9e0f2f91315,pp5007440264,Nike® Tanjun Mens Running Shoes,"Our Tanjun running shoes feature a lace-up style, mesh upper for breathability and thick synthetic sole for maximum support. construction mesh/synthetic upper polyurethane sole details lace up mesh upper for breathability thick synthetic sole for maximum support",78.56,1
